standards
card                    standard                    population
build                   canonical                   a canonical artifact: its source under standards/build/canonical/ and each governed repo's copy
build                   python                      a governed repo's root Python project: pyproject.toml, the package under src/, and the Python under scripts/
build                   skeleton                    a governed repo's tree, except standards/build/canonical/ in dev-playbook
decisions               records                     a Decision Record: a numbered NNNN-slug.md file under a repo's docs/decisions/, except that directory's index.md and README.md
distribution            channel                     a governed repo's share of the distribution channel: its hook manifest, its local block, its dev-playbook pin, and in dev-playbook the roster
harness                 claude-content              a CLAUDE.md: a repo's root file, a nested <dir>/CLAUDE.md, or in dev-playbook the global source dotfiles/dot-claude/CLAUDE.md
harness                 runbook-conventions         a runbook: a skill bundle or an agent definition under a governed repo's .claude/ or dev-playbook's dotfiles/dot-claude/
instrument              format                      an instrument
knowledge-organization  context-content             a repo's CONTEXT.md
knowledge-organization  cross-references            a reference from an authored document to a workspace file, directory, or skill, except inside a fenced code block, or from inside a numbered Decision Record
knowledge-organization  document-types              a concept document
knowledge-organization  indexes                     an index.md
knowledge-organization  readme-content              a README.md
knowledge-organization  type-registry               a document-type registry's Types table, the global one in dev-playbook or a consumer's local extension
knowledge-organization  working-documentation-sets  a working documentation set, the Markdown files one stream of in-process work accumulates
modules                 design                      a module in a governed repo's source: anything with an interface and an implementation
prose                   conventions                 an authored document, except type: Reference and the paths in .prose-lint-exempt
python                  style                       a Python file a governed repo tracks: a .py file, or an extensionless file with a Python shebang
semantic-validation     declarations                a repo's judgment declarations: the [tool.judgments] table in its pyproject.toml, the declaration files the table's globs match, and every entry in them
shell                   conventions                 a shell file in a governed repo
standard                cards                       a repo's card catalog: the flat standards/<name>.md cards and the standards/index.md that lists them
standard                detectors                   a detector: a read-only check an Audit cell cites, first-party at scripts/<name> or third-party by its pin
standard                gates                       a gate: an automatic, unmanned blocking point on the path to main
testing                 conventions                 a governed repo's Python test suite: the test_*.py files anywhere in its tree, and the conftest.py and fake modules under tests/
tracking                candidates                  a repo's CANDIDATES.md
tracking                issue-authoring             a GitHub issue in a governed repo
tracking                label-scheme                a governed repo's GitHub labels
tracking                repo-settings               a governed repo's GitHub settings: its merge settings and the rules in force on its default branch

rules
card                    standard                    rule                                              when
build                   canonical                   ciyml                                             —
build                   canonical                   gitignore                                         —
build                   canonical                   makefile                                          —
build                   canonical                   one-version-set                                   —
build                   canonical                   pre-commit-configyaml                             —
build                   canonical                   pyprojecttoml                                     —
build                   canonical                   python-version                                    —
build                   canonical                   the-source-directory                              —
build                   python                      entry-points                                      —
build                   python                      name-mapping                                      —
build                   python                      package-backed-scripts-are-shims                  scripts
build                   python                      shebang-and-inline-metadata                       scripts
build                   skeleton                    additions-are-free                                —
build                   skeleton                    dependencies-live-in-pyprojecttoml                —
build                   skeleton                    lockfile-committed                                javascript
build                   skeleton                    one-package-under-src                             python-package
build                   skeleton                    required-files                                    —
build                   skeleton                    root-only-files                                   —
build                   skeleton                    runnables-live-in-scripts                         —
build                   skeleton                    tests-present                                     python-source
build                   skeleton                    uvlock-and-python-version                         python
decisions               records                     date                                              —
decisions               records                     immutability                                      —
decisions               records                     optional-sections                                 —
decisions               records                     scope                                             —
decisions               records                     sequential-numbering                              —
decisions               records                     status-vocabulary                                 —
decisions               records                     template                                          —
decisions               records                     the-bar                                           —
decisions               records                     the-directory                                     —
decisions               records                     what-was-examined                                 external-convention-evaluation
distribution            channel                     a-pinned-rev                                      a-consumer
distribution            channel                     dogfood-in-place-of-the-pin                       dev-playbook
distribution            channel                     one-published-id                                  dev-playbook
distribution            channel                     public                                            dev-playbook
distribution            channel                     the-local-block-covers-the-manifest               a-publisher
distribution            channel                     the-roster                                        dev-playbook
harness                 claude-content              no-frontmatter                                    —
harness                 claude-content              one-rule-per-heading                              global-file
harness                 claude-content              one-scope                                         —
harness                 claude-content              operational-scope                                 —
harness                 claude-content              required-rules                                    global-file
harness                 claude-content              two-sections                                      global-file
harness                 runbook-conventions         arguments                                         skill
harness                 runbook-conventions         body-opens-with-an-h1                             —
harness                 runbook-conventions         bundle-layout                                     skill
harness                 runbook-conventions         carries-its-chain                                 —
harness                 runbook-conventions         description                                       —
harness                 runbook-conventions         front-matter                                      —
harness                 runbook-conventions         interactive-skills-inherit                        skill
harness                 runbook-conventions         kebab-case-name                                   —
harness                 runbook-conventions         location                                          —
harness                 runbook-conventions         model-and-effort                                  —
